City,State,Lat,Long,commas,CityState,Opened,Year
Columbus,Indiana,39.2014405,-85.9213796,",","Columbus,Indiana",1/1/04,2004
Silver Spring,Maryland,38.9959461,-77.0276231,",","Silver Spring,Maryland",3/8/04,2004
McAllen,Texas,26.2043691,-98.230082,",","McAllen,Texas",3/20/04,2004
Riverdale,Utah,41.1791924,-111.9929921,",","Riverdale,Utah",4/1/04,2004
Sioux Falls,South Dakota,43.5499749,-96.700327,",","Sioux Falls,South Dakota",4/1/04,2004
Lake Forest,California,33.646944,-117.686102,",","Lake Forest,California",5/1/04,2004
Atlantic City,New Jersey,39.3642852,-74.4229351,",","Atlantic City,New Jersey",5/1/04,2004
San Diego,California,32.715738,-117.161084,",","San Diego,California",6/11/04,2004
Hutchinson,Kansas,38.0608444,-97.9297743,",","Hutchinson,Kansas",6/18/04,2004
Waipahu,Hawaii,21.3866667,-158.0091667,",","Waipahu,Hawaii",6/22/04,2004
Emporia,Kansas,38.4040054,-96.181623,",","Emporia,Kansas",6/25/04,2004
Las Cruces,New Mexico,32.3140354,-106.7798078,",","Las Cruces,New Mexico",7/1/04,2004
Honolulu,Hawaii,21.304547,-157.8556764,",","Honolulu,Hawaii",7/20/04,2004
Tempe,Arizona,33.42551,-111.940005,",","Tempe,Arizona",8/1/04,2004
McAllen,Texas,26.2043691,-98.230082,",","McAllen,Texas",8/20/04,2004
Portland,Oregon,45.5202471,-122.6741949,",","Portland,Oregon",9/1/04,2004
Boulder City,Nevada,35.9787638,-114.8337739,",","Boulder City,Nevada",9/1/04,2004
Tempe,Arizona,33.42551,-111.940005,",","Tempe,Arizona",9/1/04,2004
McAllen,Texas,26.2043691,-98.230082,",","McAllen,Texas",9/1/04,2004
Chantilly,Virginia,38.8941543,-77.4311513,",","Chantilly,Virginia",9/1/04,2004
New York,New York,40.7127281,-74.0060152,",","New York,New York",9/3/04,2004
St. George,Utah,37.104153,-113.5841313,",","St. George,Utah",9/10/04,2004
Santa Rosa,California,38.440429,-122.714055,",","Santa Rosa,California",9/17/04,2004
Concord,California,37.977978,-122.031073,",","Concord,California",9/17/04,2004
Mililani Town,Hawaii,21.4523757,-158.0063148,",","Mililani Town,Hawaii",9/21/04,2004
Susanville,California,40.416284,-120.653006,",","Susanville,California",9/25/04,2004
Eureka,California,40.802071,-124.163673,",","Eureka,California",10/1/04,2004
Meridian,Idaho,43.6086295,-116.392326,",","Meridian,Idaho",10/1/04,2004
Meridian,Idaho,43.6086295,-116.392326,",","Meridian,Idaho",10/1/04,2004
Lafayette,Louisiana,30.2240897,-92.0198427,",","Lafayette,Louisiana",10/1/04,2004
Honolulu,Hawaii,21.304547,-157.8556764,",","Honolulu,Hawaii",10/9/04,2004
Fort Bragg,California,39.445723,-123.805294,",","Fort Bragg,California",10/11/04,2004
Kaneohe,Hawaii,21.4055,-157.7960716,",","Kaneohe,Hawaii",12/7/04,2004
Spokane,Washington,47.6571104,-117.2613936,",","Spokane,Washington",12/9/04,2004
Los Angeles,California,34.052234,-118.243685,",","Los Angeles,California",12/10/04,2004
Mercer Island,Washington,47.5602073,-122.2201423,",","Mercer Island,Washington",1/1/05,2005
San Diego,California,32.715738,-117.161084,",","San Diego,California",1/1/05,2005
Phoenix,Arizona,33.448377,-112.074037,",","Phoenix,Arizona",1/1/05,2005
Phoenix,Arizona,33.448377,-112.074037,",","Phoenix,Arizona",2/1/05,2005
Fairfield,California,38.249196,-122.040515,",","Fairfield,California",3/1/05,2005
Boise,Idaho,43.6166163,-116.200886,",","Boise,Idaho",3/1/05,2005
Phoenix,Arizona,33.448377,-112.074037,",","Phoenix,Arizona",3/1/05,2005
Higley,Arizona,33.306936,-111.721109,",","Higley,Arizona",3/1/05,2005
Las Vegas,Nevada,36.1672559,-115.1485163,",","Las Vegas,Nevada",3/19/05,2005
Jacksonville,Florida,30.3321838,-81.655651,",","Jacksonville,Florida",3/19/05,2005
Renton,Washington,47.4799078,-122.2034496,",","Renton,Washington",4/1/05,2005
Honolulu,Hawaii,21.304547,-157.8556764,",","Honolulu,Hawaii",4/14/05,2005
Houston,Texas,31.3378465,-95.390805,",","Houston,Texas",4/15/05,2005
Oceanside,California,33.19587,-117.379483,",","Oceanside,California",5/1/05,2005
Greendale,Wisconsin,42.9405711,-87.9959191,",","Greendale,Wisconsin",5/1/05,2005
Macon,Georgia,32.8406946,-83.6324022,",","Macon,Georgia",5/1/05,2005
Calexico,California,32.678948,-115.498883,",","Calexico,California",5/26/05,2005
Phoenix,Arizona,33.448377,-112.074037,",","Phoenix,Arizona",5/27/05,2005
McKinleyville,California,40.946515,-124.100621,",","McKinleyville,California",5/28/05,2005
Ukiah,California,39.150171,-123.207783,",","Ukiah,California",6/1/05,2005
Van Nuys,California,34.052234,-118.243685,",","Van Nuys,California",6/1/05,2005
Baldwin Park,California,34.085287,-117.960898,",","Baldwin Park,California",6/1/05,2005
El Cajon,California,32.794773,-116.962527,",","El Cajon,California",6/1/05,2005
Henderson,Nevada,36.0301134,-114.9826194,",","Henderson,Nevada",6/1/05,2005
Chandler,Arizona,33.30616,-111.84125,",","Chandler,Arizona",6/1/05,2005
Richardson,Texas,32.9481789,-96.7297206,",","Richardson,Texas",6/1/05,2005
Joplin,Missouri,37.08418,-94.51323,",","Joplin,Missouri",6/1/05,2005
Effingham,Illinois,39.0520902,-88.6029006,",","Effingham,Illinois",6/1/05,2005
Fargo,North Dakota,46.877229,-96.789821,",","Fargo,North Dakota",7/1/05,2005
Springfield,Illinois,39.7990175,-89.6439575,",","Springfield,Illinois",7/1/05,2005
Wildwood,Missouri,38.5806948,-90.6314374,",","Wildwood,Missouri",7/8/05,2005
Harlingen,Texas,26.1908241,-97.6959794,",","Harlingen,Texas",7/15/05,2005
Arlington,Texas,32.701939,-97.1056248,",","Arlington,Texas",7/15/05,2005
Arlington,Texas,32.701939,-97.1056248,",","Arlington,Texas",7/22/05,2005
Clinton,Mississippi,32.3415342,-90.3217585,",","Clinton,Mississippi",7/30/05,2005
Kerrville,Texas,30.0474688,-99.1400207,",","Kerrville,Texas",8/1/05,2005
Cincinnati,Ohio,39.1014537,-84.5124602,",","Cincinnati,Ohio",8/1/05,2005
Kailua-Kona,Hawaii,19.641941,-155.996933,",","Kailua-Kona,Hawaii",8/2/05,2005
Ankeny,Iowa,41.7318715,-93.6003837,",","Ankeny,Iowa",8/5/05,2005
Coeur D Alene,Idaho,47.7066144,-116.8551,",","Coeur D Alene,Idaho",8/12/05,2005
Omaha,Nebraska,41.2587459,-95.9383758,",","Omaha,Nebraska",8/26/05,2005
Houston,Texas,31.3378465,-95.390805,",","Houston,Texas",8/26/05,2005
Waipahu,Hawaii,21.3866667,-158.0091667,",","Waipahu,Hawaii",9/1/05,2005
Anchorage,Alaska,61.218056,-149.900278,",","Anchorage,Alaska",9/1/05,2005
South San Francisco,California,37.654656,-122.40775,",","South San Francisco,California",9/1/05,2005
Henderson,Nevada,36.0301134,-114.9826194,",","Henderson,Nevada",9/1/05,2005
Missoula,Montana,46.8701049,-113.9952672,",","Missoula,Montana",9/1/05,2005
Sun City,Arizona,33.597539,-112.271824,",","Sun City,Arizona",9/1/05,2005
Phoenix,Arizona,33.448377,-112.074037,",","Phoenix,Arizona",9/1/05,2005
Des Peres,Missouri,38.6049811,-90.4426837,",","Des Peres,Missouri",9/1/05,2005
Forest Park,Illinois,41.8794758,-87.81367,",","Forest Park,Illinois",9/1/05,2005
Charlotte,North Carolina,35.2271986,-80.843083,",","Charlotte,North Carolina",9/1/05,2005
Vineland,New Jersey,39.473152,-75.0020265,",","Vineland,New Jersey",9/1/05,2005
Tempe,Arizona,33.42551,-111.940005,",","Tempe,Arizona",9/2/05,2005
Des Moines,Iowa,41.5910641,-93.6037149,",","Des Moines,Iowa",9/3/05,2005
Chesterfield Township,Michigan,42.6628105,-82.8424208,",","Chesterfield Township,Michigan",9/4/05,2005
Elk Grove,California,38.408799,-121.371618,",","Elk Grove,California",9/9/05,2005
Chino,California,39.728494,-121.837478,",","Chino,California",9/16/05,2005
Murrieta,California,33.553914,-117.213923,",","Murrieta,California",9/16/05,2005
Houston,Texas,31.3378465,-95.390805,",","Houston,Texas",9/16/05,2005
Auburn,Maine,44.0978509,-70.2311655,",","Auburn,Maine",9/16/05,2005
Petaluma,California,38.232417,-122.636652,",","Petaluma,California",9/17/05,2005
Boise,Idaho,43.6166163,-116.200886,",","Boise,Idaho",9/30/05,2005
Camp Verde,Arizona,34.563636,-111.854318,",","Camp Verde,Arizona",9/30/05,2005
Pittsburg,Kansas,37.4108841,-94.70496,",","Pittsburg,Kansas",9/30/05,2005
Marion,Indiana,39.7810289,-86.1365457,",","Marion,Indiana",9/30/05,2005
Salem,Oregon,44.9391565,-123.033121,",","Salem,Oregon",10/1/05,2005
Kent,Washington,47.3826903,-122.2270272,",","Kent,Washington",10/1/05,2005
Pittsburg,California,38.027976,-121.884681,",","Pittsburg,California",10/1/05,2005
Humble,Texas,29.9988312,-95.2621553,",","Humble,Texas",10/1/05,2005
Carmel,Indiana,39.9788017,-86.1189257,",","Carmel,Indiana",10/1/05,2005
Hixson,Tennessee,35.236207,-85.298206,",","Hixson,Tennessee",10/1/05,2005
Grand Forks,North Dakota,47.9078244,-97.0592028,",","Grand Forks,North Dakota",10/3/05,2005
Grand Rapids,Michigan,42.9632405,-85.6678639,",","Grand Rapids,Michigan",10/3/05,2005
Cheney,Washington,47.4873895,-117.5757676,",","Cheney,Washington",10/14/05,2005
Aurora,Colorado,39.729432,-104.8319196,",","Aurora,Colorado",11/1/05,2005
Sioux Falls,South Dakota,43.5499749,-96.700327,",","Sioux Falls,South Dakota",11/1/05,2005
Oak Creek,Wisconsin,42.8858503,-87.8631362,",","Oak Creek,Wisconsin",11/1/05,2005
Niles,Ohio,41.1828353,-80.765358,",","Niles,Ohio",11/1/05,2005
Roanoke,Virginia,37.2738215,-79.9602021,",","Roanoke,Virginia",11/1/05,2005
Alexandria,Virginia,38.8051095,-77.0470229,",","Alexandria,Virginia",11/1/05,2005
Aiea,Hawaii,21.3822222,-157.9336111,",","Aiea,Hawaii",11/3/05,2005
Palo Alto,California,37.441883,-122.143019,",","Palo Alto,California",11/4/05,2005
Cleveland,Ohio,41.5051613,-81.6934446,",","Cleveland,Ohio",11/4/05,2005
Waterville,Maine,44.5520105,-69.6317121,",","Waterville,Maine",11/7/05,2005
Palmdale,California,34.579434,-118.116461,",","Palmdale,California",11/11/05,2005
Burbank,California,34.180839,-118.308966,",","Burbank,California",11/15/05,2005
Tukwila,Washington,47.4627356,-122.2559156,",","Tukwila,Washington",11/18/05,2005
Staten Island,New York,40.5834557,-74.1496048,",","Staten Island,New York",11/18/05,2005
Essex,Vermont,44.7065484,-71.7344471,",","Essex,Vermont",11/18/05,2005
Nashua,New Hampshire,42.7653662,-71.467566,",","Nashua,New Hampshire",11/18/05,2005
Nashua,New Hampshire,42.7653662,-71.467566,",","Nashua,New Hampshire",11/18/05,2005
Honolulu,Hawaii,21.304547,-157.8556764,",","Honolulu,Hawaii",11/21/05,2005
Baltimore,Maryland,39.2908816,-76.610759,",","Baltimore,Maryland",11/22/05,2005
Lathrop,California,37.822705,-121.27661,",","Lathrop,California",11/23/05,2005
Indianapolis,Indiana,39.7683331,-86.1583502,",","Indianapolis,Indiana",11/23/05,2005
Shorthills,New Jersey,40.7192,-74.318609,",","Shorthills,New Jersey",11/23/05,2005
Saratoga,California,37.263832,-122.023015,",","Saratoga,California",11/25/05,2005
Osage Beach,Missouri,38.1259916,-92.6723254,",","Osage Beach,Missouri",11/25/05,2005
Vancouver,Washington,45.6306954,-122.6744557,",","Vancouver,Washington",12/1/05,2005
Big Bear Lake,California,34.243896,-116.911422,",","Big Bear Lake,California",12/1/05,2005
Mansfield,Texas,32.5631924,-97.1416768,",","Mansfield,Texas",12/1/05,2005
Burleson,Texas,30.4764878,-96.6353488,",","Burleson,Texas",12/1/05,2005
Lexington,Kentucky,38.0464066,-84.4970393,",","Lexington,Kentucky",12/1/05,2005
Rockaway,New Jersey,40.9012101,-74.5143232,",","Rockaway,New Jersey",12/1/05,2005
Kent,Washington,47.3826903,-122.2270272,",","Kent,Washington",12/2/05,2005
Midland,Texas,31.9973662,-102.0779482,",","Midland,Texas",12/2/05,2005
North Highlands,California,38.685736,-121.372174,",","North Highlands,California",12/4/05,2005
Anaheim Hills,California,33.850802,-117.749066,",","Anaheim Hills,California",12/9/05,2005
Phoenix,Arizona,33.448377,-112.074037,",","Phoenix,Arizona",12/9/05,2005
Delafield,Wisconsin,43.0610275,-88.4040692,",","Delafield,Wisconsin",12/9/05,2005
Westfield,Massachusetts,42.1390327,-72.7584859,",","Westfield,Massachusetts",12/9/05,2005
Chicago,Illinois,41.8755616,-87.6244212,",","Chicago,Illinois",12/12/05,2005
Lone Tree,Colorado,39.5360997,-104.8963682,",","Lone Tree,Colorado",12/16/05,2005
New York,New York,40.7127281,-74.0060152,",","New York,New York",12/16/05,2005
New Milford,Connecticut,41.5867418,-73.4117654,",","New Milford,Connecticut",12/16/05,2005
Westford,Massachusetts,42.5792583,-71.4378411,",","Westford,Massachusetts",12/16/05,2005
Newton,Massachusetts,42.3370414,-71.2092214,",","Newton,Massachusetts",12/16/05,2005
Lyons,Illinois,41.811108,-87.8232695,",","Lyons,Illinois",12/17/05,2005
Cleveland,Tennessee,35.1595182,-84.8766115,",","Cleveland,Tennessee",12/17/05,2005
Bellevue,Nebraska,41.1366494,-95.8907373,",","Bellevue,Nebraska",12/18/05,2005
Woburn,Massachusetts,42.4792618,-71.1522766,",","Woburn,Massachusetts",12/18/05,2005
Lancaster,Pennsylvania,40.03813,-76.3056686,",","Lancaster,Pennsylvania",12/21/05,2005
Lincoln,Rhode Island,41.9529237,-71.4663863,",","Lincoln,Rhode Island",12/21/05,2005
Sioux City,Iowa,42.4966815,-96.4058782,",","Sioux City,Iowa",12/22/05,2005
San Diego,California,32.715738,-117.161084,",","San Diego,California",12/26/05,2005
Pinellas Park,Florida,27.8428025,-82.6995444,",","Pinellas Park,Florida",12/29/05,2005
Temecula,California,33.493639,-117.148365,",","Temecula,California",12/30/05,2005
Dallas,Texas,32.7762719,-96.7968559,",","Dallas,Texas",12/30/05,2005
Carmel,Indiana,39.9788017,-86.1189257,",","Carmel,Indiana",12/30/05,2005
Apopka,Florida,28.6779683,-81.5115214,",","Apopka,Florida",12/31/05,2005
San Francisco,California,37.774929,-122.419416,",","San Francisco,California",1/1/06,2006
Anaheim Hills,California,33.850802,-117.749066,",","Anaheim Hills,California",1/1/06,2006
Garland,Texas,32.912624,-96.6388833,",","Garland,Texas",1/1/06,2006
Covington,Louisiana,30.4754702,-90.1009108,",","Covington,Louisiana",1/1/06,2006
Oxford,Alabama,33.614271,-85.834965,",","Oxford,Alabama",1/1/06,2006
Providence,Rhode Island,41.8239891,-71.4128343,",","Providence,Rhode Island",1/5/06,2006
Salem,Oregon,44.9391565,-123.033121,",","Salem,Oregon",1/6/06,2006
Warr Acres,Oklahoma,35.5225569,-97.6189353,",","Warr Acres,Oklahoma",1/6/06,2006
Blue Springs,Missouri,39.017316,-94.282265,",","Blue Springs,Missouri",1/6/06,2006
St. Paul,Minnesota,44.9504037,-93.1015026,",","St. Paul,Minnesota",1/6/06,2006
Elgin,Illinois,42.03726,-88.2810994,",","Elgin,Illinois",1/6/06,2006
Fort Lauderdale,Florida,26.1223084,-80.1433786,",","Fort Lauderdale,Florida",1/6/06,2006
Aptos,California,36.977173,-121.899402,",","Aptos,California",1/10/06,2006
Lafayette,California,37.885758,-122.11802,",","Lafayette,California",1/13/06,2006
Lawton,Oklahoma,34.6086854,-98.3903305,",","Lawton,Oklahoma",1/13/06,2006
Lakeville,Minnesota,44.650051,-93.2432791,",","Lakeville,Minnesota",1/13/06,2006
Cedar Rapids,Iowa,41.9758872,-91.6704053,",","Cedar Rapids,Iowa",1/13/06,2006
Eau Claire,Wisconsin,44.811349,-91.4984941,",","Eau Claire,Wisconsin",1/13/06,2006
Germantown,Tennessee,35.0867577,-89.8100858,",","Germantown,Tennessee",1/13/06,2006
Worcester,Massachusetts,42.2761217,-71.8058232,",","Worcester,Massachusetts",1/13/06,2006
Lakewood,California,33.853627,-118.133956,",","Lakewood,California",1/20/06,2006
Brenham,Texas,30.1668828,-96.3977442,",","Brenham,Texas",1/20/06,2006
Sheboygan,Wisconsin,43.7128967,-87.9370433,",","Sheboygan,Wisconsin",1/20/06,2006
Huntingdon Valley,Pennsylvania,40.1226101,-75.0635049,",","Huntingdon Valley,Pennsylvania",1/21/06,2006
Kailua,Hawaii,21.394833,-157.7298913,",","Kailua,Hawaii",1/23/06,2006
Madera,California,36.961336,-120.060718,",","Madera,California",1/25/06,2006
Stockton,California,37.957702,-121.29078,",","Stockton,California",1/26/06,2006
Fresno,California,36.737798,-119.787125,",","Fresno,California",1/26/06,2006
Tustin,California,33.742001,-117.823639,",","Tustin,California",1/27/06,2006
Las Vegas,Nevada,36.1672559,-115.1485163,",","Las Vegas,Nevada",1/27/06,2006
York,Nebraska,40.871617,-97.6001401,",","York,Nebraska",1/27/06,2006
Brownsville,Texas,25.9140256,-97.4890856,",","Brownsville,Texas",1/27/06,2006
North LIttle Rock,Arkansas,34.769536,-92.267094,",","North LIttle Rock,Arkansas",1/27/06,2006
Midland,Michigan,43.6155825,-84.2472117,",","Midland,Michigan",1/27/06,2006
Johnstown,Pennsylvania,40.3267407,-78.9219698,",","Johnstown,Pennsylvania",1/28/06,2006
Reno,Nevada,39.5261206,-119.8126581,",","Reno,Nevada",1/31/06,2006
Columbia,Missouri,38.951883,-92.3337366,",","Columbia,Missouri",1/31/06,2006
Dallas,Oregon,44.9189206,-123.3158695,",","Dallas,Oregon",2/2/06,2006
San Francisco,California,37.774929,-122.419416,",","San Francisco,California",2/3/06,2006
Moses Lake,Washington,47.1301417,-119.2780771,",","Moses Lake,Washington",2/3/06,2006
Plymouth,Minnesota,45.0065149,-93.46651,",","Plymouth,Minnesota",2/3/06,2006
Roseville,Michigan,42.4972583,-82.9371409,",","Roseville,Michigan",2/3/06,2006
Charlotte,North Carolina,35.2271986,-80.843083,",","Charlotte,North Carolina",2/3/06,2006
Edgewater,Maryland,38.9346773,-76.5532021,",","Edgewater,Maryland",2/3/06,2006
Martel,California,38.366857,-120.796047,",","Martel,California",2/9/06,2006
Richland,Washington,46.2804298,-119.2752055,",","Richland,Washington",2/9/06,2006
Novato,California,38.10742,-122.569703,",","Novato,California",2/10/06,2006
San Diego,California,32.715738,-117.161084,",","San Diego,California",2/10/06,2006
Owensboro,Kentucky,37.7742152,-87.1133304,",","Owensboro,Kentucky",2/10/06,2006
Douglasville,Georgia,33.7514966,-84.7477136,",","Douglasville,Georgia",2/11/06,2006
Alpharetta,Georgia,34.0709576,-84.2747329,",","Alpharetta,Georgia",2/12/06,2006
Greensboro,North Carolina,36.0726355,-79.7919754,",","Greensboro,North Carolina",2/15/06,2006
San Jose,California,37.338208,-121.886329,",","San Jose,California",2/17/06,2006
Moreno Valley,California,33.942466,-117.229672,",","Moreno Valley,California",2/17/06,2006
Idaho Springs,Colorado,39.7171685,-105.5732798,",","Idaho Springs,Colorado",2/17/06,2006
Schertz,Texas,29.5641617,-98.2695702,",","Schertz,Texas",2/17/06,2006
Stephenville,Texas,32.2191836,-98.2130634,",","Stephenville,Texas",2/17/06,2006
Indianapolis,Indiana,39.7683331,-86.1583502,",","Indianapolis,Indiana",2/17/06,2006
Mount Laurel,New Jersey,39.934002,-74.8909988,",","Mount Laurel,New Jersey",2/17/06,2006
Huntington Beach,California,33.659484,-117.998803,",","Huntington Beach,California",2/20/06,2006
Hemet,California,33.74752,-116.971968,",","Hemet,California",2/22/06,2006
Las Vegas,Nevada,36.1672559,-115.1485163,",","Las Vegas,Nevada",2/22/06,2006
San Jose,California,37.338208,-121.886329,",","San Jose,California",2/23/06,2006
Moreno Valley,California,33.942466,-117.229672,",","Moreno Valley,California",2/24/06,2006
Taylorsville,Utah,40.6677096,-111.9385867,",","Taylorsville,Utah",2/24/06,2006
Richmond,Virginia,37.5385087,-77.43428,",","Richmond,Virginia",2/24/06,2006
Gaffney,South Carolina,35.0717945,-81.6498195,",","Gaffney,South Carolina",2/25/06,2006
Aberdeen,Washington,46.975371,-123.815722,",","Aberdeen,Washington",2/27/06,2006
San Jose,California,37.338208,-121.886329,",","San Jose,California",3/3/06,2006
Yuba City,California,39.1404477,-121.6169108,",","Yuba City,California",3/3/06,2006
North Las Vegas,Nevada,36.2005843,-115.1215844,",","North Las Vegas,Nevada",3/3/06,2006
Denver,Colorado,39.7392364,-104.9848623,",","Denver,Colorado",3/3/06,2006
Edmond,Oklahoma,35.6571367,-97.4649038,",","Edmond,Oklahoma",3/3/06,2006
Rockford,Illinois,42.2713945,-89.093966,",","Rockford,Illinois",3/3/06,2006
Belle Vernon,Pennsylvania,40.1250725,-79.8664356,",","Belle Vernon,Pennsylvania",3/3/06,2006
Columbus,Indiana,39.201401,-85.921028,",","Columbus,Indiana",3/3/06,2006
Chicago,Illinois,41.8755616,-87.6244212,",","Chicago,Illinois",3/6/06,2006
Alexandria,Virginia,38.8051095,-77.0470229,",","Alexandria,Virginia",3/6/06,2006
Fayetteville,North Carolina,35.0525759,-78.878292,",","Fayetteville,North Carolina",3/7/06,2006
Sacramento,California,38.581572,-121.4944,",","Sacramento,California",3/10/06,2006
Barrington,Illinois,42.1539141,-88.1361888,",","Barrington,Illinois",3/10/06,2006
Columbus,Georgia,32.4609764,-84.9877094,",","Columbus,Georgia",3/10/06,2006
Glen Cove,New York,40.862755,-73.6336094,",","Glen Cove,New York",3/10/06,2006
Cos Cob,Connecticut,41.0334305,-73.5995698,",","Cos Cob,Connecticut",3/10/06,2006
Spring,Texas,30.0798826,-95.4172549,",","Spring,Texas",3/11/06,2006
Honolulu,Hawaii,21.304547,-157.8556764,",","Honolulu,Hawaii",3/14/06,2006
Reno,Nevada,39.5261206,-119.8126581,",","Reno,Nevada",3/15/06,2006
Bakersfield,California,35.373292,-119.018712,",","Bakersfield,California",3/17/06,2006
Escondido,California,33.119207,-117.086421,",","Escondido,California",3/17/06,2006
