ID,Lat,Long,Opened,City
38748Reno,39.5261206,-119.8126581,2006-01-31,Reno
38750Dallas,44.9189206,-123.3158695,2006-02-02,Dallas
38751Charlotte,35.2271986,-80.843083,2006-02-03,Charlotte
38751San Francisco,37.774929,-122.419416,2006-02-03,San Francisco
38751Edgewater,38.9346773,-76.5532021,2006-02-03,Edgewater
38751Roseville,42.4972583,-82.9371409,2006-02-03,Roseville
38751Plymouth,45.0065149,-93.46651,2006-02-03,Plymouth
38751Moses Lake,47.1301417,-119.2780771,2006-02-03,Moses Lake
38757Martel,38.366857,-120.796047,2006-02-09,Martel
38757Richland,46.2804298,-119.2752055,2006-02-09,Richland
38758San Diego,32.715738,-117.161084,2006-02-10,San Diego
38758Owensboro,37.7742152,-87.1133304,2006-02-10,Owensboro
38758Novato,38.10742,-122.569703,2006-02-10,Novato
38759Douglasville,33.7514966,-84.7477136,2006-02-11,Douglasville
38760Alpharetta,34.0709576,-84.2747329,2006-02-12,Alpharetta
38763Greensboro,36.0726355,-79.7919754,2006-02-15,Greensboro
38765Schertz,29.5641617,-98.2695702,2006-02-17,Schertz
38765Stephenville,32.2191836,-98.2130634,2006-02-17,Stephenville
38765Moreno Valley,33.942466,-117.229672,2006-02-17,Moreno Valley
38765San Jose,37.338208,-121.886329,2006-02-17,San Jose
38765Idaho Springs,39.7171685,-105.5732798,2006-02-17,Idaho Springs
38765Indianapolis,39.7683331,-86.1583502,2006-02-17,Indianapolis
38765Mount Laurel,39.934002,-74.8909988,2006-02-17,Mount Laurel
38768Huntington Beach,33.659484,-117.998803,2006-02-20,Huntington Beach
38770Hemet,33.74752,-116.971968,2006-02-22,Hemet
38770Las Vegas,36.1672559,-115.1485163,2006-02-22,Las Vegas
38771San Jose,37.338208,-121.886329,2006-02-23,San Jose
38772Moreno Valley,33.942466,-117.229672,2006-02-24,Moreno Valley
38772Richmond,37.5385087,-77.43428,2006-02-24,Richmond
38772Taylorsville,40.6677096,-111.9385867,2006-02-24,Taylorsville
38773Gaffney,35.0717945,-81.6498195,2006-02-25,Gaffney
38775Aberdeen,46.975371,-123.815722,2006-02-27,Aberdeen
38779Edmond,35.6571367,-97.4649038,2006-03-03,Edmond
38779North Las Vegas,36.2005843,-115.1215844,2006-03-03,North Las Vegas
38779San Jose,37.338208,-121.886329,2006-03-03,San Jose
38779Yuba City,39.1404477,-121.6169108,2006-03-03,Yuba City
38779Columbus,39.2014405,39.2014405,2006-03-03,Columbus
38779Denver,39.7392364,-104.9848623,2006-03-03,Denver
38779Belle Vernon,40.1250725,-79.8664356,2006-03-03,Belle Vernon
38779Rockford,42.2713945,-89.093966,2006-03-03,Rockford
38782Alexandria,38.8051095,-77.0470229,2006-03-06,Alexandria
38782Chicago,41.8755616,-87.6244212,2006-03-06,Chicago
38783Fayetteville,35.0525759,-78.878292,2006-03-07,Fayetteville
38786Columbus,32.4609764,-84.9877094,2006-03-10,Columbus
38786Sacramento,38.581572,-121.4944,2006-03-10,Sacramento
38786Glen Cove,40.862755,-73.6336094,2006-03-10,Glen Cove
38786Cos Cob,41.0334305,-73.5995698,2006-03-10,Cos Cob
38786Barrington,42.1539141,-88.1361888,2006-03-10,Barrington
38787Spring,30.0798826,-95.4172549,2006-03-11,Spring
38790Honolulu,21.304547,-157.8556764,2006-03-14,Honolulu
38791Reno,39.5261206,-119.8126581,2006-03-15,Reno
38793Tomball,30.0971621,-95.6160549,2006-03-17,Tomball
38793Escondido,33.119207,-117.086421,2006-03-17,Escondido
38793Bakersfield,35.373292,-119.018712,2006-03-17,Bakersfield
38793Kansas City,39.100105,-94.5781416,2006-03-17,Kansas City
38793Somers Point,39.3176158,-74.594601,2006-03-17,Somers Point
38793Stratford,41.1845415,-73.1331651,2006-03-17,Stratford
38793Monroe,41.3325962,-73.2073358,2006-03-17,Monroe
38794Dover,43.198057,-70.8739158,2006-03-18,Dover
38800Houston,31.3378465,-95.390805,2006-03-24,Houston
38800Evans,32.1613648,-81.8980725,2006-03-24,Evans
38800Ft. Worth,32.753177,-97.3327459,2006-03-24,Ft. Worth
38800Columbus,39.9622601,-83.0007065,2006-03-24,Columbus
38800New York,40.7127281,-74.0060152,2006-03-24,New York
38800Hudson,44.9746896,-92.7568703,2006-03-24,Hudson
38801Ft Myers,26.640628,-81.8723084,2006-03-25,Ft Myers
38802Paso Robles,35.636876,-120.654502,2006-03-26,Paso Robles
38806Lodi,38.134148,-121.272219,2006-03-30,Lodi
38806Washington,38.8948932,-77.0365529,2006-03-30,Washington
38806Doylestown,40.3011612,-75.103128,2006-03-30,Doylestown
38807Casselberry,28.654276,-81.3237907,2006-03-31,Casselberry
38807San Antonio,29.4246002,-98.4951405,2006-03-31,San Antonio
38807Houston,31.3378465,-95.390805,2006-03-31,Houston
38807Shreveport,32.5221828,-93.7651944,2006-03-31,Shreveport
38807Grand Prairie,32.657368,-97.0284662,2006-03-31,Grand Prairie
38807Ft. Worth,32.753177,-97.3327459,2006-03-31,Ft. Worth
38807Addison,32.9604305,-96.8302595,2006-03-31,Addison
38807Charlotte,35.2271986,-80.843083,2006-03-31,Charlotte
38807Enid,36.3967623,-97.8791341,2006-03-31,Enid
38807Warrenton,38.7135498,-77.795367,2006-03-31,Warrenton
38807Minden,38.9542487,-119.7656174,2006-03-31,Minden
38807McMurray,40.2790046,-80.0838612,2006-03-31,McMurray
38807Greensburg,40.3014581,-79.5389289,2006-03-31,Greensburg
38807Peoria,40.6938609,-89.5891008,2006-03-31,Peoria
38807New York,40.7127281,-74.0060152,2006-03-31,New York
38807Garfield Heights,41.4169974,-81.6059581,2006-03-31,Garfield Heights
38807Binghamton,42.096968,-75.914341,2006-03-31,Binghamton
38807Highwood,42.1997468,-87.8092335,2006-03-31,Highwood
38807Cheektowaga,42.8916763,-78.7747132,2006-03-31,Cheektowaga
38807Bellevue,47.6144219,-122.1923372,2006-03-31,Bellevue
38808Nederland,29.9743803,-93.9923965,2006-04-01,Nederland
38808Atlanta,33.7490987,-84.3901849,2006-04-01,Atlanta
38808ALHAMBRA,34.095287,-118.127015,2006-04-01,ALHAMBRA
38809Valley Springs,38.191586,-120.829103,2006-04-02,Valley Springs
38810Portland,27.8768086,-97.3233874,2006-04-03,Portland
38813Lake Grove,40.8528761,-73.1151102,2006-04-06,Lake Grove
38814Grand Prairie,32.657368,-97.0284662,2006-04-07,Grand Prairie
38814San Diego,32.715738,-117.161084,2006-04-07,San Diego
38814Ft. Worth,32.753177,-97.3327459,2006-04-07,Ft. Worth
38814Long Beach,33.77005,-118.19374,2006-04-07,Long Beach
38814Anaheim,33.836593,-117.914301,2006-04-07,Anaheim
38815San Jose,37.338208,-121.886329,2006-04-08,San Jose
38820Charlotte,35.2271986,-80.843083,2006-04-13,Charlotte
38821Baytown,29.7355047,-94.9774274,2006-04-14,Baytown
38821Simi Valley,34.269447,-118.781482,2006-04-14,Simi Valley
38821Nashville,36.1622296,-86.7743531,2006-04-14,Nashville
38821Springfield,42.1014831,-72.589811,2006-04-14,Springfield
38821Wenatchee,47.4234599,-120.3103494,2006-04-14,Wenatchee
38825Macon,32.8406946,-83.6324022,2006-04-18,Macon
38826Cookeville,36.1623886,-85.4997057,2006-04-19,Cookeville
38827San Jose,37.338208,-121.886329,2006-04-20,San Jose
38828Santa Clarita,34.391664,-118.542586,2006-04-21,Santa Clarita
38828Franklin,35.925193,-86.8689365,2006-04-21,Franklin
38828Washington,38.8948932,-77.0365529,2006-04-21,Washington
38828Concord,43.207178,-71.537476,2006-04-21,Concord
38829Brighton,39.9069907,-104.8374064,2006-04-22,Brighton
38830Ithaca,42.4396039,-76.4968019,2006-04-23,Ithaca
38832Jacksonville,34.7494749,-77.4208221,2006-04-25,Jacksonville
38835San Antonio,29.4246002,-98.4951405,2006-04-28,San Antonio
38835Helotes,29.5635688,-98.6884208,2006-04-28,Helotes
38835Marrero,29.8993723,-90.1003506,2006-04-28,Marrero
38835Farmington,36.7291152,-108.2054451,2006-04-28,Farmington
38835Virginia Beach,36.8529841,-75.9774183,2006-04-28,Virginia Beach
38835Modesto,37.63926,-120.997001,2006-04-28,Modesto
38835Antioch,38.004921,-121.805789,2006-04-28,Antioch
38835Old Saybrook,41.2917652,-72.3761956,2006-04-28,Old Saybrook
38835Pendleton,45.672075,-118.7885967,2006-04-28,Pendleton
38841Vancouver,45.6306954,-122.6744557,2006-05-04,Vancouver
38842Austin,30.2711286,-97.7436995,2006-05-05,Austin
38842Commerce,32.4609764,-84.9877094,2006-05-05,Commerce
38842Tempe,33.42551,-111.940005,2006-05-05,Tempe
38842Palm Desert,33.722245,-116.374456,2006-05-05,Palm Desert
38842Las Vegas,36.1672559,-115.1485163,2006-05-05,Las Vegas
38842San Leandro,37.725766,-122.156855,2006-05-05,San Leandro
38842Louisville,38.2542376,-85.759407,2006-05-05,Louisville
38842Liberty,39.246479,-94.419079,2006-05-05,Liberty
38842Homewood,41.5573283,-87.6654739,2006-05-05,Homewood
38842Villa Park,41.8891319,-87.9774854,2006-05-05,Villa Park
38842Beaverton,45.4871723,-122.8037804,2006-05-05,Beaverton
38842Kirkland,47.6859573,-122.1920249,2006-05-05,Kirkland
38843Ft Walton Beach,30.4057552,-86.618842,2006-05-06,Ft Walton Beach
38843Delran,40.0179845,-74.9434846,2006-05-06,Delran
38843Franklin,42.888627,-88.0384195,2006-05-06,Franklin
38846Miami Shores,25.8631515,-80.1928253,2006-05-09,Miami Shores
38849Dallas,32.7762719,-96.7968559,2006-05-12,Dallas
38849Apache Junction,33.415048,-111.549578,2006-05-12,Apache Junction
38849San Jose,37.338208,-121.886329,2006-05-12,San Jose
38849Novato,38.10742,-122.569703,2006-05-12,Novato
38849Olathe,38.8838856,-94.81887,2006-05-12,Olathe
38849Grand Junction,39.063956,-108.5507317,2006-05-12,Grand Junction
38849Independence,39.0924792,-94.4137923,2006-05-12,Independence
38849Noblesville,40.0455918,-86.0085955,2006-05-12,Noblesville
38849New York,40.7127281,-74.0060152,2006-05-12,New York
38849Chicago,41.8755616,-87.6244212,2006-05-12,Chicago
38849Waite Park,45.5537128,-94.2334634,2006-05-12,Waite Park
38850Woodbridge,38.6581723,-77.2497049,2006-05-13,Woodbridge
38853Larkfield,38.514534,-122.757659,2006-05-16,Larkfield
38856New York,40.7127281,-74.0060152,2006-05-19,New York
38856Rapid City,44.081176,-103.228006,2006-05-19,Rapid City
38856Neenah,44.1858193,-88.462609,2006-05-19,Neenah
38857Atlanta,33.7490987,-84.3901849,2006-05-20,Atlanta
38863Parker,39.5321091,-104.7873694,2006-05-26,Parker
38863Boulder,40.0149856,-105.2705456,2006-05-26,Boulder
38863New York,40.7127281,-74.0060152,2006-05-26,New York
