ID,Lat,Long,Opened,City
41181Honolulu,21.304547,-157.8556764,9/29/12,Honolulu
41656Honolulu,21.304547,-157.8556764,1/17/14,Honolulu
41725Honolulu,21.304547,-157.8556764,3/27/14,Honolulu
41837Honolulu,21.304547,-157.8556764,7/17/14,Honolulu
41978Honolulu,21.304547,-157.8556764,12/5/14,Honolulu
42320Honolulu,21.304547,-157.8556764,11/12/15,Honolulu
42836Honolulu,21.304547,-157.8556764,4/11/17,Honolulu
42856Honolulu,21.304547,-157.8556764,5/1/17,Honolulu
42962Honolulu,21.304547,-157.8556764,8/15/17,Honolulu
43609Honolulu,21.304547,-157.8556764,5/24/19,Honolulu
38328Kaneohe,21.4055,-157.7960716,12/7/04,Kaneohe
41523Kaneohe,21.4055,-157.7960716,9/6/13,Kaneohe
38740Kailua,21.394833,-157.7298913,1/23/06,Kailua
37342Lahaina,20.8738769,-156.6776784,3/27/02,Lahaina
42079Lahaina,20.8738769,-156.6776784,3/16/15,Lahaina
36890Kihei,20.7476261,-156.4549898,12/30/00,Kihei
36945Kihei,20.7476261,-156.4549898,2/23/01,Kihei
37852Kahului,20.8747708,-156.4529829,8/19/03,Kahului
42625Kahului,20.8747708,-156.4529829,9/12/16,Kahului
43323Kahului,20.8747708,-156.4529829,8/11/18,Kahului
43861Kahului,20.8747708,-156.4529829,1/31/20,Kahului
37968Pukalani,20.8326828,-156.3369777,12/13/03,Pukalani
38566Kailua-Kona,19.641941,-155.996933,8/2/05,Kailua-Kona
41242Kailua-Kona,19.641941,-155.996933,11/29/12,Kailua-Kona
43489Kailua-Kona,19.641941,-155.996933,1/24/19,Kailua-Kona
39346Kohala,20.0749887,-155.7186917,9/21/07,Kohala
37471Kamuela,20.0082505,-155.6479105,8/3/02,Kamuela
37729Hilo,19.7084648,-155.0580714,4/18/03,Hilo
37898Hilo,19.7084648,-155.0580714,10/4/03,Hilo
38596Anchorage,61.218056,-149.900278,9/1/05,Anchorage
39059Anchorage,61.218056,-149.900278,12/8/06,Anchorage
41264Anchorage,61.218056,-149.900278,12/21/12,Anchorage
42167Anchorage,61.218056,-149.900278,6/12/15,Anchorage
43127Anchorage,61.218056,-149.900278,1/27/18,Anchorage
38891Eagle River,61.329319,-149.56805,6/23/06,Eagle River
41194Wasilla,61.580876,-149.44106,10/12/12,Wasilla
43372Fairbanks,64.837778,-147.716389,9/29/18,Fairbanks
43701Fairbanks,64.837778,-147.716389,8/24/19,Fairbanks
39527Crescent City,41.75575,-124.202591,3/20/08,Crescent City
38261Eureka,40.802071,-124.163673,10/1/04,Eureka
39334Fortuna,40.598187,-124.157276,9/9/07,Fortuna
38500McKinleyville,40.946515,-124.100621,5/28/05,McKinleyville
38992Warrenton,46.165105,-123.923756,10/2/06,Warrenton
43040Seaside,45.993246,-123.920213,11/1/17,Seaside
38775Aberdeen,46.975371,-123.815722,2/27/06,Aberdeen
38271Fort Bragg,39.445723,-123.805294,10/11/04,Fort Bragg
43608Elma,47.0034291,-123.4087692,5/23/19,Elma
39913Roseburg,43.216505,-123.3417381,4/10/09,Roseburg
42614Grants Pass,42.4393707,-123.3272489,9/1/16,Grants Pass
38750Dallas,44.9189206,-123.3158695,2/2/06,Dallas
43105Sutherlin,43.3896628,-123.3123598,1/5/18,Sutherlin
43659Corvallis,44.5645659,-123.2620435,7/13/19,Corvallis
38504Ukiah,39.150171,-123.207783,6/1/05,Ukiah
39149Ukiah,39.150171,-123.207783,3/8/07,Ukiah
43888Junction City,44.2191935,-123.2047857,2/27/20,Junction City
38940Sequim,48.0849312,-123.1096706,8/11/06,Sequim
39191Albany,44.6365071,-123.1059324,4/19/07,Albany
42174Albany,44.6365071,-123.1059324,6/19/15,Albany
43357Albany,44.6365071,-123.1059324,9/14/18,Albany
41908Rochester,46.8218166,-123.0958571,9/26/14,Rochester
40721Eugene,44.0505054,-123.0950506,6/27/11,Eugene
41173Eugene,44.0505054,-123.0950506,9/21/12,Eugene
41902Eugene,44.0505054,-123.0950506,9/20/14,Eugene
42248Eugene,44.0505054,-123.0950506,9/1/15,Eugene
42467Eugene,44.0505054,-123.0950506,4/7/16,Eugene
43049Eugene,44.0505054,-123.0950506,11/10/17,Eugene
38626Salem,44.9391565,-123.033121,10/1/05,Salem
38723Salem,44.9391565,-123.033121,1/6/06,Salem
39423Salem,44.9391565,-123.033121,12/7/07,Salem
39794Salem,44.9391565,-123.033121,12/12/08,Salem
42824Salem,44.9391565,-123.033121,3/30/17,Salem
43021Salem,44.9391565,-123.033121,10/13/17,Salem
39521Keizer,44.9969,-123.0266267,3/14/08,Keizer
42651Keizer,44.9969,-123.0266267,10/8/16,Keizer
39228Springfield,44.0462362,-123.0220289,5/26/07,Springfield
43373Springfield,44.0462362,-123.0220289,9/30/18,Springfield
38926Cloverdale,38.805462,-123.017223,7/28/06,Cloverdale
39241Hillsboro,45.5228939,-122.989827,6/8/07,Hillsboro
39356Hillsboro,45.5228939,-122.989827,10/1/07,Hillsboro
39381Hillsboro,45.5228939,-122.989827,10/26/07,Hillsboro
39514Hillsboro,45.5228939,-122.989827,3/7/08,Hillsboro
42755Hillsboro,45.5228939,-122.989827,1/20/17,Hillsboro
43021Hillsboro,45.5228939,-122.989827,10/13/17,Hillsboro
43699Hillsboro,45.5228939,-122.989827,8/22/19,Hillsboro
42434Newberg,45.300596,-122.9725418,3/5/16,Newberg
39069Longview,46.1377048,-122.9344623,12/18/06,Longview
39517Longview,46.1377048,-122.9344623,3/10/08,Longview
43657Longview,46.1377048,-122.9344623,7/11/19,Longview
41796Napavine,46.5795176,-122.9111881,6/6/14,Napavine
39143Tumwater,47.0080655,-122.9103689,3/2/07,Tumwater
43370Tumwater,47.0080655,-122.9103689,9/27/18,Tumwater
43111Lebanon,44.5365467,-122.9068762,1/11/18,Lebanon
41103Kelso,46.1420334,-122.9060318,7/13/12,Kelso
38996Olympia,47.0451022,-122.8950075,10/6/06,Olympia
42646Olympia,47.0451022,-122.8950075,10/3/16,Olympia
42769Olympia,47.0451022,-122.8950075,2/3/17,Olympia
39766Medford,42.3264181,-122.8718605,11/14/08,Medford
41908Medford,42.3264181,-122.8718605,9/26/14,Medford
42524Medford,42.3264181,-122.8718605,6/3/16,Medford
43281Medford,42.3264181,-122.8718605,6/30/18,Medford
41806Woodburn,45.143731,-122.8553725,6/16/14,Woodburn
41960Woodburn,45.143731,-122.8553725,11/17/14,Woodburn
42845Woodburn,45.143731,-122.8553725,4/20/17,Woodburn
41856Sherwood,45.3570983,-122.840357,8/5/14,Sherwood
43735Sherwood,45.3570983,-122.840357,9/27/19,Sherwood
43056Sebastopol,38.402136,-122.823881,11/17/17,Sebastopol
42131Windsor,38.5471327,-122.8163802,5/7/15,Windsor
43111Windsor,38.5471327,-122.8163802,1/11/18,Windsor
41174Lacey,47.0263876,-122.8072257,9/22/12,Lacey
42496Lacey,47.0263876,-122.8072257,5/6/16,Lacey
43279Lacey,47.0263876,-122.8072257,6/28/18,Lacey
39356St Helens,45.8640034,-122.8064922,10/1/07,St Helens
38842Beaverton,45.4871723,-122.8037804,5/5/06,Beaverton
39087Beaverton,45.4871723,-122.8037804,1/5/07,Beaverton
39241Beaverton,45.4871723,-122.8037804,6/8/07,Beaverton
39395Beaverton,45.4871723,-122.8037804,11/9/07,Beaverton
42797Beaverton,45.4871723,-122.8037804,3/3/17,Beaverton
39003Belfair,47.5023158,-122.7773648,10/13/06,Belfair
39150Tigard,45.4307473,-122.7719339,3/9/07,Tigard
42125Tigard,45.4307473,-122.7719339,5/1/15,Tigard
42503Tigard,45.4307473,-122.7719339,5/13/16,Tigard
43216Tigard,45.4307473,-122.7719339,4/26/18,Tigard
42713Wilsonville,45.3099218,-122.7681602,12/9/16,Wilsonville
39367Tualatin,45.3838546,-122.7663518,10/12/07,Tualatin
39591Tualatin,45.3838546,-122.7663518,5/23/08,Tualatin
38853Larkfield,38.514534,-122.757659,5/16/06,Larkfield
43307Blaine,48.9881108,-122.7435757,7/26/18,Blaine
39577Woodland,45.9109715,-122.7408326,5/9/08,Woodland
38247Santa Rosa,38.440429,-122.714055,9/17/04,Santa Rosa
38992Santa Rosa,38.440429,-122.714055,10/2/06,Santa Rosa
39184Santa Rosa,38.440429,-122.714055,4/12/07,Santa Rosa
39184Santa Rosa,38.440429,-122.714055,4/12/07,Santa Rosa
39309Santa Rosa,38.440429,-122.714055,8/15/07,Santa Rosa
41529Santa Rosa,38.440429,-122.714055,9/12/13,Santa Rosa
43664Santa Rosa,38.440429,-122.714055,7/18/19,Santa Rosa
38989Cotati,38.329342,-122.709667,9/29/06,Cotati
41312Rohnert Park,38.339637,-122.701098,2/7/13,Rohnert Park
43273Rohnert Park,38.339637,-122.701098,6/22/18,Rohnert Park
42275Canby,45.2629088,-122.6925983,9/28/15,Canby
42214Silverdale,47.6594091,-122.6766317,7/29/15,Silverdale
43265Silverdale,47.6594091,-122.6766317,6/14/18,Silverdale
38687Vancouver,45.6306954,-122.6744557,12/1/05,Vancouver
38841Vancouver,45.6306954,-122.6744557,5/4/06,Vancouver
39241Vancouver,45.6306954,-122.6744557,6/8/07,Vancouver
41208Vancouver,45.6306954,-122.6744557,10/26/12,Vancouver
41473Vancouver,45.6306954,-122.6744557,7/18/13,Vancouver
41660Vancouver,45.6306954,-122.6744557,1/21/14,Vancouver
41915Vancouver,45.6306954,-122.6744557,10/3/14,Vancouver
42048Vancouver,45.6306954,-122.6744557,2/13/15,Vancouver
43667Vancouver,45.6306954,-122.6744557,7/21/19,Vancouver
43717Vancouver,45.6306954,-122.6744557,9/9/19,Vancouver
36540Portland,45.5202471,-122.6741949,1/15/00,Portland
38231Portland,45.5202471,-122.6741949,9/1/04,Portland
38968Portland,45.5202471,-122.6741949,9/8/06,Portland
38982Portland,45.5202471,-122.6741949,9/22/06,Portland
39206Portland,45.5202471,-122.6741949,5/4/07,Portland
39234Portland,45.5202471,-122.6741949,6/1/07,Portland
39234Portland,45.5202471,-122.6741949,6/1/07,Portland
39234Portland,45.5202471,-122.6741949,6/1/07,Portland
39241Portland,45.5202471,-122.6741949,6/8/07,Portland
39262Portland,45.5202471,-122.6741949,6/29/07,Portland
39276Portland,45.5202471,-122.6741949,7/13/07,Portland
39276Portland,45.5202471,-122.6741949,7/13/07,Portland
39395Portland,45.5202471,-122.6741949,11/9/07,Portland
40707Portland,45.5202471,-122.6741949,6/13/11,Portland
40725Portland,45.5202471,-122.6741949,7/1/11,Portland
40781Portland,45.5202471,-122.6741949,8/26/11,Portland
40817Portland,45.5202471,-122.6741949,10/1/11,Portland
41310Portland,45.5202471,-122.6741949,2/5/13,Portland
41362Portland,45.5202471,-122.6741949,3/29/13,Portland
41535Portland,45.5202471,-122.6741949,9/18/13,Portland
41682Portland,45.5202471,-122.6741949,2/12/14,Portland
41787Portland,45.5202471,-122.6741949,5/28/14,Portland
41894Portland,45.5202471,-122.6741949,9/12/14,Portland
41894Portland,45.5202471,-122.6741949,9/12/14,Portland
42258Portland,45.5202471,-122.6741949,9/11/15,Portland
42351Portland,45.5202471,-122.6741949,12/13/15,Portland
42497Portland,45.5202471,-122.6741949,5/7/16,Portland
42746Portland,45.5202471,-122.6741949,1/11/17,Portland
43167Portland,45.5202471,-122.6741949,3/8/18,Portland
43405Portland,45.5202471,-122.6741949,11/1/18,Portland
43538Portland,45.5202471,-122.6741949,3/14/19,Portland
43672Portland,45.5202471,-122.6741949,7/26/19,Portland
40683Lake Oswego,45.4206749,-122.6706498,5/20/11,Lake Oswego
42531Lake Oswego,45.4206749,-122.6706498,6/10/16,Lake Oswego
39486Oak Harbor,48.2931559,-122.6432245,2/8/08,Oak Harbor
42622Oak Grove,45.4162385,-122.6415622,9/9/16,Oak Grove
43679Milwaukie,45.4453901,-122.6392889,8/2/19,Milwaukie
42453Poulsbo,47.7391366,-122.63928,3/24/16,Poulsbo
42881Poulsbo,47.7391366,-122.63928,5/26/17,Poulsbo
43735Port Orchard,47.5315625,-122.6384056,9/27/19,Port Orchard
41809Yreka,41.732616,-122.637766,6/19/14,Yreka
38612Petaluma,38.232417,-122.636652,9/17/05,Petaluma
39276Petaluma,38.232417,-122.636652,7/13/07,Petaluma
41326Petaluma,38.232417,-122.636652,2/21/13,Petaluma
41089Bremerton,47.5653663,-122.6246836,6/29/12,Bremerton
41845Bremerton,47.5653663,-122.6246836,7/25/14,Bremerton
43636Bremerton,47.5653663,-122.6246836,6/20/19,Bremerton
42685West Linn,45.3656761,-122.6123141,11/11/16,West Linn
39304Oregon City,45.3573429,-122.6067583,8/10/07,Oregon City
39605Yelm,46.9413877,-122.6063902,6/6/08,Yelm
43221Gig Harbor,47.3259697,-122.5878659,5/1/18,Gig Harbor
38758Novato,38.10742,-122.569703,2/10/06,Novato
38849Novato,38.10742,-122.569703,5/12/06,Novato
43258Mill Valley,37.906037,-122.544976,6/7/18,Mill Valley
41516University Place,47.216134,-122.540083,8/30/13,University Place
38975San Rafael,37.973535,-122.531087,9/15/06,San Rafael
40885Corte Madera,37.925481,-122.527475,12/8/11,Corte Madera
41887Bainbridge Island,47.6262725,-122.5209287,9/5/14,Bainbridge Island
39668Lakewood,47.1714085,-122.5164,8/8/08,Lakewood
40795Lakewood,47.1714085,-122.5164,9/9/11,Lakewood
42441Lakewood,47.1714085,-122.5164,3/12/16,Lakewood
42621Lakewood,47.1714085,-122.5164,9/8/16,Lakewood
42268Kingston,47.7987627,-122.4990762,9/21/15,Kingston
41173Happy Valley,45.428679,-122.4971747,9/21/12,Happy Valley
42179Pacifica,37.613825,-122.486919,6/24/15,Pacifica
43700Pacifica,37.613825,-122.486919,8/23/19,Pacifica
42964Sausalito,37.859094,-122.485251,8/17/17,Sausalito
40802Bellingham,48.7544012,-122.4788361,9/16/11,Bellingham
41474Bellingham,48.7544012,-122.4788361,7/19/13,Bellingham
42537Bellingham,48.7544012,-122.4788361,6/16/16,Bellingham
42670Bellingham,48.7544012,-122.4788361,10/27/16,Bellingham
43407Bellingham,48.7544012,-122.4788361,11/3/18,Bellingham
38922Daly City,37.687924,-122.470208,7/24/06,Daly City
39270Lynden,48.9466041,-122.4569315,7/7/07,Lynden
40619Colma,37.674904,-122.456153,3/17/11,Colma
39042Tacoma,47.2495798,-122.4398746,11/21/06,Tacoma
39318Tacoma,47.2495798,-122.4398746,8/24/07,Tacoma
41645Tacoma,47.2495798,-122.4398746,1/6/14,Tacoma
42804Tacoma,47.2495798,-122.4398746,3/10/17,Tacoma
43055Tacoma,47.2495798,-122.4398746,11/16/17,Tacoma
43280Tacoma,47.2495798,-122.4398746,6/29/18,Tacoma
43580Tacoma,47.2495798,-122.4398746,4/25/19,Tacoma
43623Tacoma,47.2495798,-122.4398746,6/7/19,Tacoma
39234Gresham,45.5067406,-122.4367058,6/1/07,Gresham
41908Spanaway,47.0979462,-122.4243422,9/26/14,Spanaway
42845Spanaway,47.0979462,-122.4243422,4/20/17,Spanaway
39038Wood Village,45.5351189,-122.4212226,11/17/06,Wood Village
38718San Francisco,37.774929,-122.419416,1/1/06,San Francisco
38751San Francisco,37.774929,-122.419416,2/3/06,San Francisco
38877San Francisco,37.774929,-122.419416,6/9/06,San Francisco
38964San Francisco,37.774929,-122.419416,9/4/06,San Francisco
38989San Francisco,37.774929,-122.419416,9/29/06,San Francisco
38997San Francisco,37.774929,-122.419416,10/7/06,San Francisco
39493San Francisco,37.774929,-122.419416,2/15/08,San Francisco
39570San Francisco,37.774929,-122.419416,5/2/08,San Francisco
39587San Francisco,37.774929,-122.419416,5/19/08,San Francisco
40977San Francisco,37.774929,-122.419416,3/9/12,San Francisco
41181San Francisco,37.774929,-122.419416,9/29/12,San Francisco
41830San Francisco,37.774929,-122.419416,7/10/14,San Francisco
42299San Francisco,37.774929,-122.419416,10/22/15,San Francisco
42347San Francisco,37.774929,-122.419416,12/9/15,San Francisco
42601San Francisco,37.774929,-122.419416,8/19/16,San Francisco
42926San Francisco,37.774929,-122.419416,7/10/17,San Francisco
43108San Francisco,37.774929,-122.419416,1/8/18,San Francisco
43209San Francisco,37.774929,-122.419416,4/19/18,San Francisco
43272San Francisco,37.774929,-122.419416,6/21/18,San Francisco
43524San Francisco,37.774929,-122.419416,2/28/19,San Francisco
43598San Francisco,37.774929,-122.419416,5/13/19,San Francisco
38596South San Francisco,37.654656,-122.40775,9/1/05,South San Francisco
39356South San Francisco,37.654656,-122.40775,10/1/07,South San Francisco
43787South San Francisco,37.654656,-122.40775,11/18/19,South San Francisco
39041Redding,40.58654,-122.391675,11/20/06,Redding
39373Redding,40.58654,-122.391675,10/18/07,Redding
39576Redding,40.58654,-122.391675,5/8/08,Redding
43000Weed,41.426861,-122.384247,9/22/17,Weed
38898Edmonds,47.8105738,-122.3774952,6/30/06,Edmonds
42278Edmonds,47.8105738,-122.3774952,10/1/15,Edmonds
39738Frederickson,47.0962112,-122.3587307,10/17/08,Frederickson
42111Burien,47.469918,-122.3485274,4/17/15,Burien
39612Washougal,45.5819594,-122.3479921,6/13/08,Washougal
43010Richmond,37.935758,-122.347749,10/2/17,Richmond
38898Shoreline,47.7558829,-122.3410427,6/30/06,Shoreline
42790Shoreline,47.7558829,-122.3410427,2/24/17,Shoreline
43463Shoreline,47.7558829,-122.3410427,12/29/18,Shoreline
43657Normandy Park,47.4351528,-122.339601,7/11/19,Normandy Park
38912Federal Way,47.313494,-122.3393103,7/14/06,Federal Way
41612Federal Way,47.313494,-122.3393103,12/4/13,Federal Way
43121Ferndale,47.313494,-122.3393103,1/21/18,Ferndale
43559Federal Way,47.313494,-122.3393103,4/4/19,Federal Way
43605Federal Way,47.313494,-122.3393103,5/20/19,Federal Way
43812Federal Way,47.313494,-122.3393103,12/13/19,Federal Way
34090Seattle,47.6038321,-122.3300624,5/1/93,Seattle
38979Seattle,47.6038321,-122.3300624,9/19/06,Seattle
39071Seattle,47.6038321,-122.3300624,12/20/06,Seattle
39386Seattle,47.6038321,-122.3300624,10/31/07,Seattle
39626Seattle,47.6038321,-122.3300624,6/27/08,Seattle
39626Seattle,47.6038321,-122.3300624,6/27/08,Seattle
39654Seattle,47.6038321,-122.3300624,7/25/08,Seattle
39885Seattle,47.6038321,-122.3300624,3/13/09,Seattle
40378Seattle,47.6038321,-122.3300624,7/19/10,Seattle
40391Seattle,47.6038321,-122.3300624,8/1/10,Seattle
40610Seattle,47.6038321,-122.3300624,3/8/11,Seattle
40910Seattle,47.6038321,-122.3300624,1/2/12,Seattle
40942Seattle,47.6038321,-122.3300624,2/3/12,Seattle
41000Seattle,47.6038321,-122.3300624,4/1/12,Seattle
41095Seattle,47.6038321,-122.3300624,7/5/12,Seattle
41095Seattle,47.6038321,-122.3300624,7/5/12,Seattle
41386Seattle,47.6038321,-122.3300624,4/22/13,Seattle
41495Seattle,47.6038321,-122.3300624,8/9/13,Seattle
41594Seattle,47.6038321,-122.3300624,11/16/13,Seattle
41691Seattle,47.6038321,-122.3300624,2/21/14,Seattle
41789Seattle,47.6038321,-122.3300624,5/30/14,Seattle
41859Seattle,47.6038321,-122.3300624,8/8/14,Seattle
41978Seattle,47.6038321,-122.3300624,12/5/14,Seattle
42226Seattle,47.6038321,-122.3300624,8/10/15,Seattle
42230Seattle,47.6038321,-122.3300624,8/14/15,Seattle
42350Seattle,47.6038321,-122.3300624,12/12/15,Seattle
42648Seattle,47.6038321,-122.3300624,10/5/16,Seattle
42794Seattle,47.6038321,-122.3300624,2/28/17,Seattle
42916Seattle,47.6038321,-122.3300624,6/30/17,Seattle
42951Seattle,47.6038321,-122.3300624,8/4/17,Seattle
43112Seattle,47.6038321,-122.3300624,1/12/18,Seattle
43158Seattle,47.6038321,-122.3300624,2/27/18,Seattle
43312Seattle,47.6038321,-122.3300624,7/31/18,Seattle
43360Seattle,47.6038321,-122.3300624,9/17/18,Seattle
39063Burlington,48.4686745,-122.3293925,12/12/06,Burlington
39794Burlington,48.4686745,-122.3293925,12/12/08,Burlington
42886Burlington,48.4686745,-122.3293925,5/31/17,Burlington
38913San Mateo,37.562992,-122.325525,7/15/06,San Mateo
41877San Mateo,37.562992,-122.325525,8/26/14,San Mateo
43735San Mateo,37.562992,-122.325525,9/27/19,San Mateo
39479Mountlake Terrace,47.7909667,-122.3066395,2/1/08,Mountlake Terrace
38982Lynnwood,47.8278656,-122.3053932,9/22/06,Lynnwood
39161Lynnwood,47.8278656,-122.3053932,3/20/07,Lynnwood
40711Lynnwood,47.8278656,-122.3053932,6/17/11,Lynnwood
41663Lynnwood,47.8278656,-122.3053932,1/24/14,Lynnwood
39234Mukilteo,47.9474034,-122.3036992,6/1/07,Mukilteo
42714Pinole,38.004367,-122.298859,12/10/16,Pinole
39337Anderson,40.448208,-122.297781,9/12/07,Anderson
42963Albany,37.886704,-122.297756,8/16/17,Albany
41816El Sobrante,37.977145,-122.295247,6/26/14,El Sobrante
39262Puyallup,47.1849009,-122.2921406,6/29/07,Puyallup
39605Puyallup,47.1849009,-122.2921406,6/6/08,Puyallup
42676Puyallup,47.1849009,-122.2921406,11/2/16,Puyallup
43351Puyallup,47.1849009,-122.2921406,9/8/18,Puyallup
43545Puyallup,47.1849009,-122.2921406,3/21/19,Puyallup
43811Puyallup,47.1849009,-122.2921406,12/12/19,Puyallup
38977Napa,38.297538,-122.286865,9/17/06,Napa
39850Napa,38.297538,-122.286865,2/6/09,Napa
41180Napa,38.297538,-122.286865,9/28/12,Napa
41512Graham,47.0395996,-122.2785729,8/26/13,Graham
43040Foster City,37.558546,-122.271079,11/1/17,Foster City
41935Sandy,45.3974065,-122.2614548,10/23/14,Sandy
38896American Canyon,38.174918,-122.260804,6/28/06,American Canyon
38867San Carlos,37.507159,-122.260522,5/30/06,San Carlos
39591San Carlos,37.507159,-122.260522,5/23/08,San Carlos
38954Vallejo,38.104086,-122.256637,8/25/06,Vallejo
41963Vallejo,38.104086,-122.256637,11/20/14,Vallejo
43664Vallejo,38.104086,-122.256637,7/18/19,Vallejo
38674Tukwila,47.4627356,-122.2559156,11/18/05,Tukwila
40890Tukwila,47.4627356,-122.2559156,12/13/11,Tukwila
39080Alameda,37.765206,-122.241636,12/29/06,Alameda
42672Redwood City,37.485215,-122.236355,10/29/16,Redwood City
39356Red Bluff,40.178489,-122.23583,10/1/07,Red Bluff
41935Red Bluff,40.178489,-122.23583,10/23/14,Red Bluff
39234Auburn,47.3075369,-122.2301808,6/1/07,Auburn
39283Auburn,47.3075369,-122.2301808,7/20/07,Auburn
39570Auburn,47.3075369,-122.2301808,5/2/08,Auburn
38626Kent,47.3826903,-122.2270272,10/1/05,Kent
38688Kent,47.3826903,-122.2270272,12/2/05,Kent
39213Kent,47.3826903,-122.2270272,5/11/07,Kent
39248Kent,47.3826903,-122.2270272,6/15/07,Kent
39365Kent,47.3826903,-122.2270272,10/10/07,Kent
41784Kent,47.3826903,-122.2270272,5/25/14,Kent
42083Kent,47.3826903,-122.2270272,3/20/15,Kent
43277Kent,47.3826903,-122.2270272,6/26/18,Kent
41182Mill Creek,47.8577455,-122.2210628,9/30/12,Mill Creek
43343Mill Creek,47.8577455,-122.2210628,8/31/18,Mill Creek
38353Mercer Island,47.5602073,-122.2201423,1/1/05,Mercer Island
42195Bothell,47.7598697,-122.2068288,7/10/15,Bothell
42598Bothell,47.7598697,-122.2068288,8/16/16,Bothell
38443Renton,47.4799078,-122.2034496,4/1/05,Renton
39556Renton,47.4799078,-122.2034496,4/18/08,Renton
41411Renton,47.4799078,-122.2034496,5/17/13,Renton
42418Renton,47.4799078,-122.2034496,2/18/16,Renton
42732Renton,47.4799078,-122.2034496,12/28/16,Renton
43167Renton,47.4799078,-122.2034496,3/8/18,Renton
39276Everett,47.9673056,-122.2013998,7/13/07,Everett
39356Everett,47.9673056,-122.2013998,10/1/07,Everett
39563Everett,47.9673056,-122.2013998,4/25/08,Everett
41908Everett,47.9673056,-122.2013998,9/26/14,Everett
42481Everett,47.9673056,-122.2013998,4/21/16,Everett
42271Orland,39.74738,-122.196375,9/24/15,Orland
38807Bellevue,47.6144219,-122.1923372,3/31/06,Bellevue
40134Bellevue,47.6144219,-122.1923372,11/17/09,Bellevue
40360Bellevue,47.6144219,-122.1923372,7/1/10,Bellevue
40844Bellevue,47.6144219,-122.1923372,10/28/11,Bellevue
41477Bellevue,47.6144219,-122.1923372,7/22/13,Bellevue
42961Bellevue,47.6144219,-122.1923372,8/14/17,Bellevue
43180Bellevue,47.6144219,-122.1923372,3/21/18,Bellevue
37834Kirkland,47.6859573,-122.1920249,8/1/03,Kirkland
38842Kirkland,47.6859573,-122.1920249,5/5/06,Kirkland
39100Kirkland,47.6859573,-122.1920249,1/18/07,Kirkland
39157Kirkland,47.6859573,-122.1920249,3/16/07,Kirkland
41774Menlo Park,37.45296,-122.181725,5/15/14,Menlo Park
39262Marysville,48.0517429,-122.1768209,6/29/07,Marysville
39276MARYSVILLE,48.0517429,-122.1768209,7/13/07,MARYSVILLE
42646Marysville,48.0517429,-122.1768209,10/3/16,Marysville
43448Marysville,48.0517429,-122.1768209,12/14/18,Marysville
39647Bonney Lake,47.1870191,-122.1702293,7/18/08,Bonney Lake
